# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa02g16020.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16040.1 RNA-directed DNA polymerase	OTHER	0.991527	0.008465	
PaHa02g16040.1 RNA-directed DNA polymerase_2	OTHER	0.991527	0.008465	
PaHa02g16080.1 RING/U-box superfamily protein	OTHER	1.000000	0.000000	
PaHa02g16120.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16120.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g16150.1 Putative nuclease HARBI1	OTHER	0.999744	0.000241	
PaHa02g16170.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16170.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g16200.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16220.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16240.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g16240.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa02g16280.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaHa02g16320.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g16380.1 Rhamnogalacturonate lyase family protein	OTHER	1.000000	0.000011	
PaHa02g16380.1 Rhamnogalacturonate lyase family protein_2	OTHER	1.000000	0.000011	
PaHa02g16410.1 Rhamnogalacturonate lyase family protein	OTHER	1.000000	0.000003	
PaHa02g16430.1 Protein-ribulosamine 3-kinase, chloroplastic (EC 2.7.1.172) (Fructosamine 3-kinase-related protein) (AtFN3K-RP)	OTHER	1.000000	0.000000	
PaHa02g16470.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16490.1 Unknown protein	OTHER	1.000000	0.000009	
PaHa02g16520.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa02g16540.1 Auxin-responsive protein	OTHER	1.000000	0.000000	
PaHa02g16600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g16630.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g16650.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16670.1 ULP_PROTEASE domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g16690.1 Pentatricopeptide repeat-containing-like protein	OTHER	1.000000	0.000000	
PaHa02g16710.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaHa02g16730.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16800.1 Plant transposase (Ptta/En/Spm family)	OTHER	1.000000	0.000007	
PaHa02g16820.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g16840.1 Glycine-rich RNA-binding protein 2, mitochondrial (AtGR-RBP2) (AtRBG2) (Glycine-rich protein 2) (AtGRP2) (Mitochondrial RNA-binding protein 1a) (At-mRBP1a) (Organelle RNA recognition motif-containing protein 5) (Small RNA binding protein 3) (AtSRBP3)	OTHER	1.000000	0.000000	
PaHa02g16910.1 F-box protein PP2-A12 (Protein PHLOEM PROTEIN 2-LIKE A12) (AtPP2-A12)	OTHER	0.992166	0.007849	
PaHa02g16930.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa02g16950.1 Unknown protein	SP	0.000200	0.999765	CS pos: 22-23. Pr: 0.9700
PaHa02g16980.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa02g17010.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17010.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g17040.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17060.1 F-box protein SKIP23	OTHER	1.000000	0.000001	
PaHa02g17100.1 Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase)	OTHER	1.000000	0.000000	
PaHa02g17120.1 Unknown protein	SP	0.016403	0.983565	CS pos: 29-30. Pr: 0.7434
PaHa02g17140.1 Unknown protein	OTHER	1.000000	0.000012	
PaHa02g17160.1 Gibberellin-regulated protein 12 (GAST1 protein homolog 12)	SP	0.000187	0.999776	CS pos: 25-26. Pr: 0.9803
PaHa02g17190.1 Sec1 family domain-containing protein MIP3 (MAG2-interacting protein 3)	OTHER	1.000000	0.000007	
PaHa02g17210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17230.1 DNAse I-like superfamily protein	OTHER	1.000000	0.000000	
PaHa02g17280.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17300.1 Protein SUPPRESSOR OF K(+) TRANSPORT GROWTH DEFECT 1 (AtSKD1) (EC 3.6.4.6) (Protein VACUOLAR PROTEIN SORTING 4)	OTHER	1.000000	0.000000	
PaHa02g17320.1 Conserved oligomeric Golgi complex subunit 3 (COG complex subunit 3) (Component of oligomeric Golgi complex 3)	OTHER	1.000000	0.000001	
PaHa02g17340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17370.1 Heavy metal-associated isoprenylated plant protein 7 (AtHIP07) (Farnesylated protein 3) (AtFP3)	OTHER	1.000000	0.000000	
PaHa02g17410.1 Nuclear transport factor 2B (AtNTF2b) (NTF-2)	OTHER	1.000000	0.000000	
PaHa02g17430.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g17460.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17490.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17520.1 Unknown protein	OTHER	0.999846	0.000171	
PaHa02g17520.1 Unknown protein_2	OTHER	0.999855	0.000171	
PaHa02g17550.1 translocon-associated protein beta (TRAPB) family protein	SP	0.000197	0.999773	CS pos: 22-23. Pr: 0.9818
PaHa02g17570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g17600.1 Protein MHF1 homolog (AtMHF1)	OTHER	1.000000	0.000000	
PaHa02g17650.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17690.1 Unknown protein	OTHER	0.999890	0.000124	
PaHa02g17690.1 Unknown protein_2	OTHER	0.999890	0.000124	
PaHa02g17730.1 eukaryotic translation initiation factor 2 (eIF-2) family protein	OTHER	1.000000	0.000000	
PaHa02g17760.1 Auxin response factor 2B (SlARF2B)	OTHER	1.000000	0.000000	
PaHa02g17780.1 Germin-like protein 8-2 (Germin-like protein 16) (Germin-like protein 3) (OsGER3)	SP	0.000215	0.999758	CS pos: 23-24. Pr: 0.9761
PaHa02g17800.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g17840.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17880.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17900.1 Protein tesmin/TSO1-like CXC 2 (AtTCX2) (Protein TSO1-like 2) (Protein SOL2)	OTHER	1.000000	0.000000	
PaHa02g17920.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g17950.1 Uncharacterized protein At4g14100	OTHER	1.000000	0.000000	
PaHa02g18000.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g18020.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaHa02g18040.1 40S ribosomal protein S27-2	OTHER	1.000000	0.000000	
PaHa02g18040.1 40S ribosomal protein S27-2_2	OTHER	1.000000	0.000000	
PaHa02g18090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g18110.1 Unknown protein	OTHER	1.000000	0.000008	
PaHa02g18160.1 Unknown protein	OTHER	0.724021	0.275975	
PaHa02g18190.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g18210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g18230.1 Glycine--tRNA ligase, mitochondrial 1 (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase 1) (GlyRS-1)	OTHER	1.000000	0.000000	
PaHa02g18250.1 Arabinogalactan protein 40 (AtAGP40) (Arabinogalactan peptide 40) (AG-peptide 40)	OTHER	0.998721	0.001300	
PaHa02g18270.1 Zinc knuckle (CCHC-type) family protein	OTHER	1.000000	0.000002	
PaHa02g18290.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g18310.1 E3 ubiquitin-protein ligase KEG (EC 2.3.2.27) (EC 2.7.11.1) (Protein KEEP ON GOING) (RING finger protein KEG) (RING-type E3 ubiquitin transferase KEG)	OTHER	1.000000	0.000000	
PaHa02g18340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g18360.1 Unknown protein	OTHER	1.000000	0.000006	
PaHa02g18400.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94	OTHER	1.000000	0.000000	
PaHa02g18420.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g18450.1 SUN domain-containing protein 1 (AtSUN1)	OTHER	1.000000	0.000003	
PaHa02g18470.1 Sentrin-specific protease 1-like protein	OTHER	1.000000	0.000000	
PaHa02g18530.1 Protein PLASTID TRANSCRIPTIONALLY ACTIVE 10 (pTAC10) (Plastid-encoded RNA polymerase-associated protein 3) (PEP-associated protein 3) (Protein PIGMENT DEFECTIVE 312)	OTHER	1.000000	0.000001	
PaHa02g18560.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa02g18580.1 Wall-associated receptor kinase-like 1 (EC 2.7.11.-)	OTHER	1.000000	0.000002	
PaHa02g18600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g18630.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g18660.1 Unknown protein	SP	0.473704	0.526285	CS pos: 26-27. Pr: 0.2983
PaHa02g18720.1 Golgin candidate 4 (AtGC4)	OTHER	1.000000	0.000000	
PaHa02g18740.1 transducin family protein / WD-40 repeat family protein	OTHER	0.932047	0.067971	
PaHa02g18760.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa02g18800.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g18820.1 Retrotrans_gag domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g18840.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g18870.1 Aconitate hydratase 2, mitochondrial (Aconitase 2) (mACO2) (EC 4.2.1.3) (Citrate hydro-lyase 2)	OTHER	1.000000	0.000000	
PaHa02g18900.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g18930.1 Uncharacterized protein	OTHER	0.997969	0.002039	
PaHa02g18930.1 Uncharacterized protein_2	OTHER	0.997969	0.002039	
PaHa02g18960.1 glucose-inhibited division family A protein	OTHER	0.999920	0.000103	
PaHa02g18980.1 Unknown protein	OTHER	0.999895	0.000115	
PaHa02g19000.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g19080.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g19120.1 UDP-Glycosyltransferase superfamily protein	OTHER	1.000000	0.000001	
PaHa02g19140.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g19170.1 Glucan endo-1,3-beta-glucosidase (EC 3.2.1.39) (Beta-1,3-glucanase) (allergen Mus a 5)	OTHER	1.000000	0.000000	
PaHa02g19200.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g19240.1 ULP_PROTEASE domain-containing protein (Fragment)	OTHER	1.000000	0.000000	
PaHa02g19290.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaHa02g19320.1 Carbon catabolite repressor protein 4 homolog 6 (CCR4 homolog 6) (EC 3.1.13.4)	OTHER	1.000000	0.000000	
PaHa02g19350.1 Pentatricopeptide repeat-containing protein At1g51965, mitochondrial	OTHER	1.000000	0.000000	
PaHa02g19350.1 Pentatricopeptide repeat-containing protein At1g51965, mitochondrial_2	OTHER	1.000000	0.000000	
PaHa02g19390.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa02g19410.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g19410.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g19470.1 Transcription factor ABORTED MICROSPORES (Basic helix-loop-helix protein 21) (AtbHLH21) (bHLH 21) (Transcription factor EN 48) (bHLH transcription factor bHLH021)	OTHER	0.999246	0.000770	
PaHa02g19490.1 Histone H4	OTHER	1.000000	0.000000	
PaHa02g19510.1 L10-interacting MYB domain-containing protein isoform X2	OTHER	1.000000	0.000000	
PaHa02g19530.1 EG45-like domain containing protein (Blight-associated protein p12) (Plant natriuretic peptide) (PNP)	OTHER	0.996580	0.003410	
PaHa02g19550.1 Inorganic phosphate transporter 2-1, chloroplastic (H(+)/Pi cotransporter) (AtPht2;1)	OTHER	0.999598	0.000395	
PaHa02g19580.1 Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]	OTHER	1.000000	0.000000	
PaHa02g19600.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa02g19600.1 Unknown protein_2	OTHER	1.000000	0.000004	
PaHa02g19630.1 Transposase, Ptta/En/Spm, plant	OTHER	1.000000	0.000000	
PaHa02g19650.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa02g19690.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g19710.1 Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating) (EC 1.1.1.44) (Fragment)	OTHER	1.000000	0.000001	
PaHa02g19730.1 Unknown protein	OTHER	0.999907	0.000101	
PaHa02g19770.1 Putative polyprotein	OTHER	1.000000	0.000000	
PaHa02g19790.1 Cytochrome c oxidase subunit 5b-2, mitochondrial (AtCOX5b-2)	OTHER	1.000000	0.000000	
PaHa02g19880.1 Putative ribonuclease H protein At1g65750 (EC 3.1.26.4)	OTHER	1.000000	0.000024	
PaHa02g19900.1 Calcium uniporter protein 4, mitochondrial	OTHER	1.000000	0.000000	
PaHa02g19920.1 Unknown protein	OTHER	0.995263	0.004749	
PaHa02g19940.1 Early nodulin-93 (N-93)	OTHER	0.999874	0.000157	
PaHa02g19960.1 Uncharacterized protein	OTHER	0.999961	0.000041	
PaHa02g19980.1 Homoserine kinase (EC 2.7.1.39) (Protein DOWNY MILDEW RESISTANT 1)	OTHER	1.000000	0.000003	
PaHa02g20050.1 Protein RALF-like 32	SP	0.123578	0.876405	CS pos: 44-45. Pr: 0.7874
PaHa02g20090.1 Uncharacterized protein At1g15400	OTHER	1.000000	0.000001	
PaHa02g20110.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa02g20140.1 Transcription factor HY5 (LeHY5) (tHY5)	OTHER	1.000000	0.000000	
PaHa02g20170.1 Unknown protein	OTHER	0.999480	0.000515	
PaHa02g20200.1 ABC transporter C family member 3 (ABC transporter ABCC.3) (AtABCC3) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 3) (Glutathione S-conjugate-transporting ATPase 3) (Multidrug resistance-associated protein 3)	OTHER	1.000000	0.000000	
PaHa02g20220.1 ABC transporter C family member 3 (ABC transporter ABCC.3) (AtABCC3) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 3) (Glutathione S-conjugate-transporting ATPase 3) (Multidrug resistance-associated protein 3)	OTHER	1.000000	0.000000	
PaHa02g20240.1 ABC transporter C family member 3 (ABC transporter ABCC.3) (AtABCC3) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 3) (Glutathione S-conjugate-transporting ATPase 3) (Multidrug resistance-associated protein 3)	OTHER	1.000000	0.000000	
PaHa02g20270.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g20290.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g20310.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g20310.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa02g20340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20370.1 Vesicle-associated membrane protein 721 (AtVAMP721) (v-SNARE synaptobrevin 7B) (AtVAMP7B)	OTHER	1.000000	0.000000	
PaHa02g20410.1 Gag-asp_proteas domain-containing protein	OTHER	1.000000	0.000002	
PaHa02g20410.1 Gag-asp_proteas domain-containing protein_2	OTHER	1.000000	0.000002	
PaHa02g20450.1 EG45-like domain containing protein 2 (Plant natriuretic peptide A) (AtEXPR3) (AtPNP-A) (Ath-ExpGamma-1.2)	SP	0.000228	0.999735	CS pos: 22-23. Pr: 0.9005
PaHa02g20450.1 EG45-like domain containing protein 2 (Plant natriuretic peptide A) (AtEXPR3) (AtPNP-A) (Ath-ExpGamma-1.2)_2	SP	0.000228	0.999735	CS pos: 22-23. Pr: 0.9005
PaHa02g20480.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20500.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20520.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20540.1 hypothetical protein (DUF868)	OTHER	0.999778	0.000214	
PaHa02g20540.1 hypothetical protein (DUF868)_2	OTHER	0.999778	0.000214	
PaHa02g20570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20590.1 Unknown protein	OTHER	0.999970	0.000070	
PaHa02g20660.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20660.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g20690.1 Unknown protein	OTHER	0.999968	0.000052	
PaHa02g20730.1 NADPH-dependent oxidoreductase 2-alkenal reductase (AtAER) (EC 1.3.1.-) (EC 1.3.1.74) (NADP-dependent alkenal double bond reductase P1) (DBR1) (NADPH-azodicarbonyl/quinone reductase) (NADPH:2-alkenal/one alpha,beta-hydrogenase) (ALH) (P1-zeta-crystallin protein) (P1-ZCr)	OTHER	1.000000	0.000000	
PaHa02g20750.1 Probable L-type lectin-domain containing receptor kinase S.7 (LecRK-S.7) (EC 2.7.11.1)	OTHER	1.000000	0.000040	
PaHa02g20790.1 Transducin/WD40 repeat-like superfamily protein	OTHER	1.000000	0.000021	
PaHa02g20810.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20840.1 Unknown protein	OTHER	1.000000	0.000020	
PaHa02g20840.1 Unknown protein_2	OTHER	1.000000	0.000020	
PaHa02g20870.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g20910.1 Flavonol 4'-sulfotransferase (F4-ST) (EC 2.8.2.27)	OTHER	1.000000	0.000000	
PaHa02g21010.1 Unknown protein	OTHER	0.999385	0.000607	
PaHa02g21030.1 DNA binding / DNA-directed RNA polymerase	OTHER	1.000000	0.000000	
PaHa02g21050.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21050.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g21090.1 Pentatricopeptide repeat-containing protein	OTHER	1.000000	0.000000	
PaHa02g21110.1 Unknown protein	OTHER	0.999813	0.000216	
PaHa02g21130.1 cytochrome P450 family protein	OTHER	1.000000	0.000011	
PaHa02g21150.1 hypothetical protein	OTHER	0.996167	0.003856	
PaHa02g21170.1 phox domain-containing protein	OTHER	1.000000	0.000003	
PaHa02g21200.1 Unknown protein	OTHER	0.999818	0.000185	
PaHa02g21220.1 Unknown protein	OTHER	0.999721	0.000296	
PaHa02g21240.1 phox domain-containing protein	OTHER	1.000000	0.000012	
PaHa02g21260.1 Unknown protein	OTHER	0.999711	0.000296	
PaHa02g21280.1 Unknown protein	OTHER	0.999629	0.000361	
PaHa02g21300.1 Unknown protein	OTHER	0.999702	0.000296	
PaHa02g21320.1 phox domain-containing protein	OTHER	1.000000	0.000018	
PaHa02g21340.1 Unknown protein	OTHER	0.999721	0.000296	
PaHa02g21360.1 Unknown protein	OTHER	0.999718	0.000296	
PaHa02g21380.1 Unknown protein	OTHER	0.999721	0.000296	
PaHa02g21400.1 Unknown protein	OTHER	0.999702	0.000296	
PaHa02g21420.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g21460.1 LYR family of Fe/S cluster biogenesis protein	OTHER	1.000000	0.000002	
PaHa02g21480.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g21480.1 hypothetical protein_2	OTHER	1.000000	0.000000	
PaHa02g21510.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21540.1 DNA-repair protein XRCC1 (AtXRCC1) (Homolog of X-ray repair cross complementing 1)	OTHER	0.999527	0.000475	
PaHa02g21560.1 DNA-repair protein XRCC1 (AtXRCC1) (Homolog of X-ray repair cross complementing 1)	OTHER	1.000000	0.000000	
PaHa02g21580.1 Unknown protein	OTHER	0.998440	0.001573	
PaHa02g21640.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21660.1 Probable xyloglucan galactosyltransferase GT19 (EC 2.4.1.-) (Glycosyltransferase 19) (AtGT19)	OTHER	1.000000	0.000012	
PaHa02g21680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21680.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g21720.1 zinc ion binding / nucleic acid binding protein	OTHER	1.000000	0.000000	
PaHa02g21740.1 Unknown protein	OTHER	1.000000	0.000053	
PaHa02g21770.1 AP-3 complex subunit sigma (AP-3 complex subunit sigma-3) (Adaptor-related protein complex 3 subunit sigma) (Sigma-adaptin 3) (Sigma3-adaptin)	OTHER	1.000000	0.000000	
PaHa02g21800.1 Transcription factor ABORTED MICROSPORES (Basic helix-loop-helix protein 21) (AtbHLH21) (bHLH 21) (Transcription factor EN 48) (bHLH transcription factor bHLH021)	OTHER	1.000000	0.000002	
PaHa02g21820.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21870.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g21900.1 Integrase catalytic domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g21920.1 RNase H family protein	OTHER	0.999745	0.000279	
PaHa02g21950.1 Unknown protein	OTHER	1.000000	0.000028	
PaHa02g21950.1 Unknown protein_2	OTHER	1.000000	0.000028	
PaHa02g22020.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaHa02g22040.1 DNA/RNA polymerases superfamily protein	OTHER	1.000000	0.000000	
PaHa02g22060.1 Gibberellin 3-beta-dioxygenase 2 (EC 1.14.11.15) (GA 3-oxidase 2) (AtGA3ox2) (Gibberellin 3 beta-hydroxylase 2) (Protein GA4 homolog)	OTHER	0.986676	0.013340	
PaHa02g22060.1 Gibberellin 3-beta-dioxygenase 2 (EC 1.14.11.15) (GA 3-oxidase 2) (AtGA3ox2) (Gibberellin 3 beta-hydroxylase 2) (Protein GA4 homolog)_2	OTHER	0.986671	0.013340	
PaHa02g22090.1 EPIDERMAL PATTERNING FACTOR-like protein 8 (EPF-like protein 8) [Cleaved into: MEPFL8]	OTHER	0.984843	0.015179	
PaHa02g22110.1 Beta-galactosidase 1 (Lactase 1) (EC 3.2.1.23)	OTHER	0.999949	0.000090	
PaHa02g22130.1 Tetratricopeptide repeat (TPR)-like superfamily protein	OTHER	0.999886	0.000159	
PaHa02g22180.1 Umecyanin (UMC)	SP	0.000272	0.999700	CS pos: 28-29. Pr: 0.9726
PaHa02g22250.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g22280.1 Copia-like polyprotein/retrotransposon	OTHER	1.000000	0.000000	
PaHa02g22340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g22360.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g22390.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa02g22420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g22450.1 Pentatricopeptide repeat-containing protein At4g14050, mitochondrial (Mitochondrial editing factor 35)	OTHER	1.000000	0.000000	
PaHa02g22470.1 S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	OTHER	1.000000	0.000000	
PaHa02g22530.1 60S ribosomal protein L37-3	OTHER	1.000000	0.000000	
PaHa02g22560.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa02g22580.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g22610.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g22640.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa02g22680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g22760.1 pyrroline-5-carboxylate reductase	OTHER	0.987505	0.012475	
PaHa02g22780.1 transcription regulator	OTHER	1.000000	0.000000	
PaHa02g22800.1 pyrroline-5-carboxylate reductase	OTHER	0.999998	0.000033	
PaHa02g22830.1 pyrroline-5-carboxylate reductase	OTHER	0.999989	0.000000	
PaHa02g22870.1 Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]	OTHER	1.000000	0.000000	
PaHa02g22890.1 Dynein 8 kDa light chain, flagellar outer arm	OTHER	1.000000	0.000001	
PaHa02g22910.1 Myb/SANT-like domain-containing protein	OTHER	0.939338	0.060679	
PaHa02g22940.1 Rho guanine nucleotide exchange factor 8 (AtRopGEF8) (Rho of plants guanine nucleotide exchange factor 8)	OTHER	0.999964	0.000055	
