# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw00g088070.1 CASP-like protein 2B1 (VvCASPL2B1)	OTHER	0.999961	0.000050	
PaGw00g088110.1 DEAD-box ATP-dependent RNA helicase 35 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaGw00g088130.1 Cytochrome P450 CYP71D313 (EC 1.14.-.-)	OTHER	1.000000	0.000000	
PaGw00g088170.1 membrane insertase, putative (DUF1685)	OTHER	1.000000	0.000000	
PaGw00g088230.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g088330.1 Membrane magnesium transporter (ER membrane protein complex subunit 5 homolog)	OTHER	1.000000	0.000000	
PaGw00g088390.1 transmembrane protein	OTHER	1.000000	0.000000	
PaGw00g088410.1 F-box protein SKIP19 (F-box/LRR-repeat protein 20) (SKP1-interacting partner 19)	OTHER	1.000000	0.000000	
PaGw00g088500.1 Pumilio homolog 23 (APUM-23) (AtPUM23)	OTHER	1.000000	0.000001	
PaGw00g088520.1 Patatin-like protein 7 (AtPLP7) (EC 3.1.1.-) (Patatin-related phospholipase A IIIbeta) (pPLAIIIb) (Phospholipase A IIIA) (AtPLAIIIA)	OTHER	1.000000	0.000000	
PaGw00g088540.1 Dirigent protein (PhDPO)	SP	0.000276	0.999684	CS pos: 31-32. Pr: 0.8408
PaGw00g088560.1 hypothetical protein	OTHER	1.000000	0.000024	
PaGw00g088580.1 BTB/POZ domain-containing protein At2g46260	OTHER	1.000000	0.000001	
PaGw00g088610.1 Eukaryotic translation initiation factor 1A (eIF-1A) (Eukaryotic translation initiation factor 4C) (eIF-4C)	OTHER	1.000000	0.000000	
PaGw00g088640.1 Uncharacterized protein	OTHER	1.000000	0.000024	
PaGw00g088670.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g088700.1 Ubiquitin-conjugating enzyme E2 10 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 10) (Ubiquitin carrier protein 10/12) (Ubiquitin-conjugating enzyme E2-17 kDa 10/12) (Ubiquitin-protein ligase 10/12)	OTHER	0.992076	0.007940	
PaGw00g088730.1 Glutamate-1-semialdehyde 2,1-aminomutase, chloroplastic (GSA) (EC 5.4.3.8) (Glutamate-1-semialdehyde aminotransferase) (GSA-AT)	OTHER	1.000000	0.000001	
PaGw00g088750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g088780.1 Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	OTHER	1.000000	0.000000	
PaGw00g088810.1 Gibberellin-regulated protein 12 (GAST1 protein homolog 12)	SP	0.000187	0.999776	CS pos: 25-26. Pr: 0.9803
PaGw00g088830.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g088860.1 SKP1-interacting partner 15 (F-box only protein 3)	OTHER	0.999936	0.000074	
PaGw00g088900.1 transcription elongation factor B polypeptide	OTHER	1.000000	0.000000	
PaGw00g088920.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g088920.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g088950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089000.1 Uncharacterized protein	OTHER	0.999993	0.000064	
PaGw00g089030.1 Rho GDP-dissociation inhibitor 1 (AtRhoGDI1) (Rho GDI-1)	OTHER	1.000000	0.000001	
PaGw00g089050.1 Uncharacterized protein	OTHER	0.999819	0.000215	
PaGw00g089070.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089090.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g089120.1 Probable alpha-mannosidase At5g13980 (EC 3.2.1.24)	SP	0.000196	0.999794	CS pos: 27-28. Pr: 0.7754
PaGw00g089140.1 Reverse transcriptase family protein	OTHER	1.000000	0.000000	
PaGw00g089160.1 Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (P18) (dUTP pyrophosphatase)	SP	0.001071	0.998896	CS pos: 31-32. Pr: 0.4804
PaGw00g089210.1 Uncharacterized protein	OTHER	0.999992	0.000073	
PaGw00g089230.1 Protein MHF1 homolog (AtMHF1)	OTHER	1.000000	0.000000	
PaGw00g089260.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g089290.1 Uncharacterized protein	OTHER	0.999986	0.000050	
PaGw00g089290.1 Uncharacterized protein_2	OTHER	0.999985	0.000050	
PaGw00g089320.1 translocon-associated protein beta (TRAPB) family protein	SP	0.000246	0.999735	CS pos: 24-25. Pr: 0.9803
PaGw00g089350.1 Uncharacterized protein	OTHER	0.999846	0.000171	
PaGw00g089370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089420.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089450.1 Putative myb/SANT-like domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g089490.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaGw00g089520.1 Nuclear transport factor 2B (AtNTF2b) (NTF-2)	OTHER	1.000000	0.000000	
PaGw00g089570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089610.1 Protein MAIN-LIKE 2	OTHER	0.999873	0.000152	
PaGw00g089640.1 Potassium transporter 1 (AtKT1) (AtKUP1) (AtPOT1)	OTHER	0.999896	0.000127	
PaGw00g089660.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089690.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g089720.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g089740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089760.1 Putative disease resistance protein RGA3 isoform X1	OTHER	1.000000	0.000002	
PaGw00g089760.1 Putative disease resistance protein RGA3 isoform X1_2	OTHER	1.000000	0.000002	
PaGw00g089830.1 Uncharacterized protein	OTHER	1.000000	0.000013	
PaGw00g089850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089870.1 Ankyrin repeat family protein	OTHER	1.000000	0.000009	
PaGw00g089890.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089910.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g089930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g089980.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw00g090000.1 TRAF-like family protein	OTHER	1.000000	0.000000	
PaGw00g090000.1 TRAF-like family protein_2	OTHER	1.000000	0.000000	
PaGw00g090030.1 Cyclin-U4-1 (CycU4;1) (Cyclin-P4.1) (CycP4;1)	OTHER	1.000000	0.000000	
PaGw00g090060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090080.1 Cyclin-U4-2 (CycU4;2) (Cyclin-P4.3) (CycP4;3)	OTHER	1.000000	0.000000	
PaGw00g090140.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090160.1 Uncharacterized protein	OTHER	0.999462	0.000553	
PaGw00g090180.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090200.1 Two-component response regulator 24 (Arabidopsis response regulator 24)	OTHER	1.000000	0.000000	
PaGw00g090220.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090240.1 Uncharacterized protein	OTHER	0.999559	0.000459	
PaGw00g090270.1 Transducin/WD40 repeat-like superfamily protein	OTHER	1.000000	0.000001	
PaGw00g090300.1 Uncharacterized protein	OTHER	0.943352	0.056641	
PaGw00g090320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090350.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090380.1 SIN-like family protein putative isoform 1	OTHER	0.999958	0.000083	
PaGw00g090420.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g090440.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g090470.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g090490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090520.1 Acetyl-coenzyme A synthetase, chloroplastic/glyoxysomal (EC 6.2.1.1) (Acetate--CoA ligase) (Acetyl-CoA synthetase)	OTHER	1.000000	0.000001	
PaGw00g090550.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g090570.1 Uncharacterized protein	OTHER	0.900623	0.099382	
PaGw00g090590.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090610.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g090650.1 Protein NEGATIVE REGULATOR OF RESISTANCE (NPR1-interactor)	OTHER	1.000000	0.000000	
PaGw00g090670.1 Protein NEGATIVE REGULATOR OF RESISTANCE-like protein	OTHER	1.000000	0.000000	
PaGw00g090690.1 Uncharacterized protein	OTHER	0.999985	0.000053	
PaGw00g090730.1 Cyclin-B2-2-like protein	OTHER	1.000000	0.000000	
PaGw00g090760.1 Uncharacterized protein	OTHER	0.999882	0.000129	
PaGw00g090790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090820.1 Uncharacterized protein	OTHER	0.998412	0.001596	
PaGw00g090840.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090870.1 Uncharacterized protein	OTHER	0.991543	0.008450	
PaGw00g090900.1 Pentatricopeptide repeat-containing protein At1g50270	OTHER	1.000000	0.000000	
PaGw00g090920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g090980.1 Protein FATTY ACID EXPORT 6 (At-FAX6)	OTHER	0.999991	0.000000	
PaGw00g091010.1 Uncharacterized protein	OTHER	0.999975	0.000072	
PaGw00g091060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091100.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091150.1 Cytochrome b5	OTHER	1.000000	0.000000	
PaGw00g091170.1 Uncharacterized protein	OTHER	0.999944	0.000075	
PaGw00g091170.1 Uncharacterized protein_2	OTHER	0.999944	0.000075	
PaGw00g091230.1 Uncharacterized protein	OTHER	0.999492	0.000515	
PaGw00g091250.1 Xanthotoxin 5-hydroxylase CYP82C4 (8-methoxypsoralen 5-hydroxylase CYP82C4) (EC 1.14.14.-) (Cytochrome P450 82C4) (Fraxetin 5-hydroxylase CYP82C4) (EC 1.14.14.164)	OTHER	1.000000	0.000000	
PaGw00g091270.1 Xanthotoxin 5-hydroxylase CYP82C4 (8-methoxypsoralen 5-hydroxylase CYP82C4) (EC 1.14.14.-) (Cytochrome P450 82C4) (Fraxetin 5-hydroxylase CYP82C4) (EC 1.14.14.164)	OTHER	1.000000	0.000000	
PaGw00g091290.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091330.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091350.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091410.1 Chaperonin CPN60-2, mitochondrial (HSP60-2)	OTHER	1.000000	0.000000	
PaGw00g091440.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091480.1 RNA-directed DNA polymerase	OTHER	1.000000	0.000000	
PaGw00g091560.1 Uncharacterized protein	OTHER	1.000000	0.000022	
PaGw00g091580.1 High mobility group B protein 15	OTHER	1.000000	0.000000	
PaGw00g091600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091620.1 CCG-binding protein 1 (AtCBP1) (Protein MATERNAL EFFECT EMBRYO ARREST 14)	OTHER	1.000000	0.000000	
PaGw00g091650.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g091740.1 Uncharacterized protein	OTHER	1.000000	0.000033	
PaGw00g091770.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g091800.1 Tryptamine hydroxycinnamoyltransferase 1 (OsTHT1) (EC 2.3.1.-)	OTHER	1.000000	0.000000	
PaGw00g091840.1 Uncharacterized protein	OTHER	0.999867	0.000132	
PaGw00g091870.1 Putative RING-H2 finger protein ATL69 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL69)	OTHER	1.000000	0.000001	
PaGw00g091940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092000.1 Cysteine proteinase inhibitor 6 (AtCYS-6) (PIP-M) (PRLI-interacting factor M)	OTHER	1.000000	0.000001	
PaGw00g092060.1 Transcription factor GTE1 (Bromodomain-containing protein GTE1) (Protein GLOBAL TRANSCRIPTION FACTOR GROUP E1) (Protein IMBIBITION-INDUCIBLE 1)	OTHER	1.000000	0.000000	
PaGw00g092080.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092080.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g092130.1 CCHC-type domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g092160.1 Uncharacterized protein	OTHER	0.999827	0.000184	
PaGw00g092190.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g092210.1 Triacylglycerol lipase 2 (EC 3.1.1.3)	OTHER	1.000000	0.000001	
PaGw00g092250.1 Ribulose-phosphate 3-epimerase, cytoplasmic isoform (EC 5.1.3.1) (Cyt-RPEase) (Pentose-5-phosphate 3-epimerase) (PPE) (RPEcyt) (Ribulose-5-phosphate-epimerase)	OTHER	1.000000	0.000000	
PaGw00g092290.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092350.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g092370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092410.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g092440.1 Uncharacterized protein	OTHER	1.000000	0.000014	
PaGw00g092530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092570.1 Mitochondrial transcription termination factor family protein	OTHER	1.000000	0.000000	
PaGw00g092600.1 Eukaryotic translation initiation factor 3 subunit E (AtEIF3E-1) (eIF3e) (p48) (Eukaryotic translation initiation factor 3 subunit 6) (AtINT6) (INT-6)	OTHER	1.000000	0.000000	
PaGw00g092630.1 Putative disease resistance protein RGA3	OTHER	1.000000	0.000000	
PaGw00g092650.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092680.1 Uncharacterized protein	SP	0.000233	0.999743	CS pos: 23-24. Pr: 0.9030
PaGw00g092700.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g092720.1 Transcription factor MYB54 (Myb-related protein 54) (AtMYB54)	OTHER	1.000000	0.000002	
PaGw00g092740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092760.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g092790.1 Aconitate hydratase 2, mitochondrial (Aconitase 2) (mACO2) (EC 4.2.1.3) (Citrate hydro-lyase 2)	OTHER	1.000000	0.000000	
PaGw00g092810.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g092860.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092920.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g092950.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g092970.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g093020.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093080.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g093080.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw00g093130.1 Pentatricopeptide repeat-containing protein At3g16610	OTHER	1.000000	0.000000	
PaGw00g093180.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093200.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000001	
PaGw00g093240.1 U3 small nucleolar RNA-associated protein 25-like protein	SP	0.027827	0.972157	CS pos: 25-26. Pr: 0.8829
PaGw00g093260.1 Cauli_VI domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g093280.1 ACT domain-containing protein ACR2 (Protein ACT DOMAIN REPEATS 2)	OTHER	1.000000	0.000000	
PaGw00g093330.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g093360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093380.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g093410.1 Peroxynitrite isomerase Rv2717c (EC 5.99.-.-) (Ferric Arabidopsis thaliana nitrobindin) (At-Nb(III))	OTHER	1.000000	0.000001	
PaGw00g093430.1 Cauli_VI domain-containing protein (Fragment)	OTHER	1.000000	0.000005	
PaGw00g093460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093480.1 Homeobox-leucine zipper protein ATHB-6-like protein	OTHER	0.983230	0.016784	
PaGw00g093500.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaGw00g093540.1 Pentatricopeptide repeat-containing protein At1g33350	OTHER	1.000000	0.000000	
PaGw00g093560.1 Transport protein particle (TRAPP) component	OTHER	1.000000	0.000001	
PaGw00g093580.1 RING finger and transmembrane domain-containing protein 2	OTHER	1.000000	0.000000	
PaGw00g093600.1 Myb/SANT-like domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g093620.1 Omega-amidase, chloroplastic (EC 3.5.1.3) (Nitrilase-like protein 3)	SP	0.000415	0.999579	CS pos: 26-27. Pr: 0.8756
PaGw00g093640.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK4 (OsLecRK4) (EC 2.7.11.1) (OsRLCK136)	OTHER	1.000000	0.000003	
PaGw00g093660.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093680.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g093710.1 Uncharacterized protein	OTHER	0.994881	0.005133	
PaGw00g093730.1 Uncharacterized protein	OTHER	0.999875	0.000139	
PaGw00g093760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093780.1 Uncharacterized protein	OTHER	0.999815	0.000188	
PaGw00g093810.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g093880.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g093880.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaGw00g093910.1 Glycoside hydrolase	OTHER	1.000000	0.000000	
PaGw00g093930.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g093960.1 Uncharacterized protein	OTHER	0.999973	0.000066	
PaGw00g093990.1 Serine/threonine-protein phosphatase 7 long form	OTHER	0.999476	0.000562	
PaGw00g094010.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094040.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g094060.1 H/ACA ribonucleoprotein complex subunit 2-like protein (Nhp2-like protein)	OTHER	1.000000	0.000000	
PaGw00g094080.1 Uncharacterized protein	OTHER	1.000000	0.000012	
PaGw00g094100.1 Myosin-9 isoform X1	OTHER	1.000000	0.000000	
PaGw00g094100.1 Myosin-9 isoform X1_2	OTHER	1.000000	0.000000	
PaGw00g094190.1 CACTA en-spm transposon protein	OTHER	1.000000	0.000001	
PaGw00g094260.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g094280.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g094300.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094380.1 ARM repeat superfamily protein	OTHER	0.999898	0.000116	
PaGw00g094410.1 Polynucleotidyl transferase, ribonuclease H-like superfamily protein	OTHER	1.000000	0.000003	
PaGw00g094410.1 Polynucleotidyl transferase, ribonuclease H-like superfamily protein_2	OTHER	1.000000	0.000003	
PaGw00g094450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094480.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094500.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g094560.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094580.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g094610.1 Nodulin MtN21 /EamA-like transporter family protein	OTHER	1.000000	0.000000	
PaGw00g094630.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094650.1 Probable cytokinin riboside 5'-monophosphate phosphoribohydrolase LOGL1 (EC 3.2.2.n1) (Protein LONELY GUY-like 1)	OTHER	1.000000	0.000000	
PaGw00g094680.1 Probable calcium-binding protein CML25 (Calmodulin-like protein 25)	OTHER	1.000000	0.000000	
PaGw00g094720.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094740.1 Glutaredoxin-C1	OTHER	1.000000	0.000000	
PaGw00g094770.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094820.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw00g094850.1 Zinc finger protein	OTHER	1.000000	0.000001	
PaGw00g094870.1 Uncharacterized protein	OTHER	0.998088	0.001945	
PaGw00g094940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094970.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g094990.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g095050.1 Uncharacterized protein	OTHER	1.000000	0.000027	
PaGw00g095070.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g095090.1 Uncharacterized protein	OTHER	0.999952	0.000066	
PaGw00g095090.1 Uncharacterized protein_2	OTHER	0.999954	0.000066	
PaGw00g095120.1 Uncharacterized protein	OTHER	0.991259	0.008757	
PaGw00g095150.1 Uncharacterized protein	OTHER	0.999777	0.000268	
PaGw00g095170.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g095190.1 Uncharacterized protein	OTHER	0.978743	0.021274	
PaGw00g095210.1 Uncharacterized protein	OTHER	1.000000	0.000006	
PaGw00g095230.1 Retrotrans_gag domain-containing protein	OTHER	0.998978	0.001029	
PaGw00g095250.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw00g095270.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g095290.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g095320.1 Uncharacterized protein	OTHER	1.000000	0.000017	
PaGw00g095350.1 Uncharacterized protein	OTHER	0.999863	0.000155	
PaGw00g095370.1 Uncharacterized protein	OTHER	1.000000	0.000011	
PaGw00g095390.1 Large subunit ribosomal protein L16	OTHER	0.999968	0.000046	
PaGw00g095430.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g095450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g095450.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g095480.1 DNA_pol_B_exo1 domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g095510.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g095530.1 Uncharacterized protein	OTHER	1.000000	0.000001	
